time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1609898400.0,1008.0,-1.4,0.0,61.0,5.4,350.0,2.6,,
1609902000.0,1007.8,-1.4,0.0,68.0,3.8,300.0,2.5,,
1609905600.0,1008.1,-2.0,0.0,63.0,4.6,320.0,2.4,,
1609909200.0,1008.4,,0.0,,,310.0,2.8,,
1609912800.0,1009.2,-3.3,0.0,60.0,3.9,300.0,3.3,,
1609916400.0,1009.9,-3.9,0.0,52.0,5.3,320.0,1.6,,
1609920000.0,1010.8,-3.9,0.0,47.0,6.6,300.0,3.1,,
1609923600.0,1011.0,-4.5,0.0,38.0,9.2,320.0,2.9,,
1609927200.0,1010.9,-2.0,0.0,41.0,10.7,40.0,2.8,,
1609930800.0,1010.2,-0.7,0.0,42.0,11.9,60.0,2.6,,
1609934400.0,1009.8,1.1,0.0,48.0,11.7,70.0,2.4,,
1609938000.0,1009.5,0.9,0.0,46.0,12.1,60.0,3.1,,
1609941600.0,1009.7,1.3,0.0,50.0,11.3,100.0,3.0,,
1609945200.0,1009.6,2.3,0.0,55.0,10.9,80.0,3.7,,
1609948800.0,1009.7,2.3,0.0,60.0,9.6,70.0,3.7,,
1609952400.0,1010.3,2.9,0.0,64.0,9.3,70.0,4.2,,
1609956000.0,1010.9,2.9,0.0,62.0,9.7,70.0,4.3,,
1609959600.0,1010.7,1.7,0.0,59.0,9.3,20.0,3.3,,
1609963200.0,1010.1,1.3,0.0,59.0,8.9,30.0,3.9,,
1609966800.0,1009.6,0.4,0.0,55.0,9.1,10.0,3.5,,
1609970400.0,1008.9,0.9,0.0,56.0,9.1,20.0,4.5,,
1609974000.0,1008.3,2.5,0.0,62.0,9.3,30.0,4.2,,
1609977600.0,1008.4,5.5,1.9,89.0,7.2,40.0,4.4,,
1609981200.0,1007.9,4.5,0.7,87.0,6.4,20.0,5.7,,
1609984800.0,1007.1,4.5,0.3,88.0,6.3,30.0,5.6,,
1609988400.0,1006.3,4.1,0.3,87.0,6.1,40.0,5.4,,
1609992000.0,1006.6,4.6,0.4,90.0,6.1,40.0,4.1,,
1609995600.0,1006.5,5.1,1.0,94.0,6.1,10.0,3.7,,
1609999200.0,1007.0,4.5,0.1,89.0,6.1,360.0,2.7,,
1610002800.0,1007.3,3.9,0.0,83.0,6.7,10.0,2.7,,
1610006400.0,1007.3,4.6,0.3,83.0,7.4,10.0,2.7,,
1610010000.0,1007.6,5.0,0.0,81.0,8.1,30.0,2.7,,
1610013600.0,1007.2,5.8,0.1,82.0,8.7,30.0,3.2,,
1610017200.0,1006.8,6.4,0.1,86.0,8.6,40.0,3.3,,
1610020800.0,1006.4,6.7,0.6,91.0,8.1,360.0,2.8,,
1610024400.0,1005.8,6.7,0.7,91.0,8.0,340.0,2.2,,
1610028000.0,1006.1,6.1,0.0,86.0,8.3,320.0,2.8,,
1610031600.0,1007.1,6.4,0.4,93.0,7.5,300.0,4.1,,
1610035200.0,1006.8,5.8,0.0,93.0,6.9,310.0,3.0,,
1610038800.0,1007.5,4.1,0.0,84.0,6.7,290.0,3.5,,
1610042400.0,1007.8,4.1,0.0,84.0,6.6,300.0,3.5,,
1610046000.0,1007.7,3.8,0.0,84.0,6.3,310.0,3.3,,
1610049600.0,1007.5,4.1,0.0,86.0,6.3,290.0,2.7,,
1610053200.0,1007.1,4.3,0.0,84.0,6.8,330.0,1.8,,
1610056800.0,1006.6,4.3,0.0,84.0,6.8,330.0,2.5,,
1610060400.0,1006.5,4.8,1.3,88.0,6.7,330.0,3.0,,
1610064000.0,1006.4,5.0,2.3,88.0,6.8,360.0,3.4,,
1610067600.0,1006.8,5.1,1.5,92.0,6.4,360.0,2.8,,
1610071200.0,1006.6,4.5,0.4,87.0,6.5,360.0,3.4,,
1610074800.0,1006.5,4.5,0.0,86.0,6.7,350.0,2.7,,
1610078400.0,1006.4,4.6,0.0,89.0,6.4,340.0,2.4,,
1610082000.0,1006.5,4.3,0.0,81.0,7.3,30.0,3.9,,
1610085600.0,1006.6,5.6,0.1,88.0,7.5,40.0,6.0,,
1610089200.0,1006.5,5.9,0.0,90.0,7.5,40.0,6.5,,
1610092800.0,1006.2,6.2,0.0,85.0,8.7,50.0,8.0,,
1610096400.0,1006.6,7.6,1.9,95.0,8.3,50.0,7.4,,
1610100000.0,1006.1,8.4,3.2,98.0,8.7,70.0,10.4,,
1610103600.0,1005.1,8.3,2.2,100.0,8.3,60.0,6.8,,
1610107200.0,1004.5,7.8,2.5,98.0,8.2,50.0,6.1,,
1610110800.0,1003.6,6.7,0.5,87.0,8.7,60.0,9.0,,
1610114400.0,1003.2,5.1,0.0,78.0,8.8,50.0,8.8,,
1610118000.0,1004.0,5.3,0.0,80.0,8.5,60.0,9.7,,
1610121600.0,1002.9,5.0,0.0,79.0,8.4,50.0,8.8,,
1610125200.0,1002.5,5.0,0.0,77.0,8.7,60.0,9.7,,
1610128800.0,1002.8,5.5,0.0,80.0,8.7,60.0,7.0,,
1610132400.0,1003.6,6.1,0.2,90.0,7.6,360.0,3.3,,
1610136000.0,1001.6,6.5,0.3,89.0,8.3,70.0,10.6,,
1610139600.0,1001.2,5.8,0.0,81.0,8.8,50.0,4.6,,
1610143200.0,1000.6,5.6,0.0,82.0,8.5,20.0,4.1,,
1610146800.0,1000.1,6.5,0.4,90.0,8.1,30.0,3.8,,
1610150400.0,999.2,6.7,0.3,91.0,8.0,40.0,2.6,,
1610154000.0,998.5,6.2,0.0,87.0,8.3,340.0,1.9,,
1610157600.0,999.0,7.4,1.1,98.0,7.7,260.0,3.7,,
1610161200.0,998.7,7.6,0.5,100.0,7.6,250.0,1.9,,
1610164800.0,998.8,7.6,1.0,100.0,7.6,220.0,1.3,,
1610168400.0,998.9,7.1,0.3,100.0,7.2,250.0,1.5,,
1610172000.0,999.4,6.7,0.0,99.0,6.9,270.0,2.8,,
1610175600.0,999.9,6.2,0.0,92.0,7.4,270.0,2.8,,
1610179200.0,1000.6,6.1,0.0,83.0,8.8,250.0,2.8,,
1610182800.0,1001.1,6.1,0.0,80.0,9.3,250.0,3.2,,
1610186400.0,1000.7,5.8,0.0,74.0,10.2,270.0,3.1,,
1610190000.0,999.8,6.1,0.0,73.0,10.8,310.0,1.6,,
1610193600.0,1000.0,6.1,0.0,75.0,10.3,300.0,3.0,,
1610197200.0,999.4,6.4,0.0,70.0,11.7,360.0,1.5,,
1610200800.0,999.9,6.8,0.0,72.0,11.8,60.0,3.0,,
1610204400.0,1000.3,7.0,0.0,74.0,11.5,70.0,3.4,,
1610208000.0,1000.9,7.1,0.0,79.0,10.6,30.0,2.1,,
1610211600.0,1001.6,7.0,0.0,87.0,9.0,300.0,2.2,,
1610215200.0,1002.5,5.6,0.0,82.0,8.5,270.0,2.8,,
1610218800.0,1002.9,4.8,0.0,80.0,8.0,310.0,3.6,,
1610222400.0,1003.3,3.9,0.0,79.0,7.4,320.0,4.4,,
1610226000.0,1003.4,3.8,0.0,84.0,6.2,300.0,3.8,,
1610229600.0,1003.6,3.2,0.0,80.0,6.4,310.0,3.6,,
1610233200.0,1003.2,2.7,0.0,81.0,5.6,330.0,1.7,,
1610236800.0,1003.3,2.3,0.0,81.0,5.2,320.0,0.8,,
1610240400.0,1003.6,2.7,0.0,80.0,5.8,320.0,1.2,,
1610244000.0,1003.6,2.7,0.0,76.0,6.6,280.0,1.9,,
1610247600.0,1003.4,2.5,0.0,76.0,6.4,310.0,1.2,,
1610251200.0,1003.3,2.5,0.0,73.0,7.0,360.0,3.1,,
1610254800.0,1003.9,3.6,0.0,80.0,6.8,210.0,0.9,,
1610258400.0,1005.1,4.1,0.1,92.0,5.4,220.0,3.8,,
1610262000.0,1005.3,5.6,2.8,100.0,5.6,50.0,2.8,,
1610265600.0,1006.6,6.2,0.0,99.0,6.4,290.0,2.3,,
1610269200.0,1007.6,6.4,0.0,91.0,7.7,360.0,2.8,,
1610272800.0,1008.2,5.3,0.0,81.0,8.4,40.0,1.8,,
1610276400.0,1007.6,5.8,0.0,75.0,10.0,360.0,1.7,,
1610280000.0,1007.4,5.3,0.0,73.0,9.9,350.0,0.6,,
1610283600.0,1007.5,5.0,0.0,64.0,11.5,100.0,2.5,,
1610287200.0,1007.9,4.8,0.0,63.0,11.7,130.0,1.5,,
1610290800.0,1008.6,7.0,0.0,82.0,9.9,230.0,2.9,,
1610294400.0,1009.3,,0.0,,,270.0,2.6,,
1610298000.0,1009.9,6.5,0.0,90.0,8.1,300.0,3.3,,
1610301600.0,1010.5,5.3,0.0,81.0,8.3,320.0,2.9,,
1610305200.0,1011.2,5.5,0.0,85.0,7.9,200.0,1.2,,
1610308800.0,1011.7,5.0,0.0,91.0,6.4,200.0,1.1,,
1610312400.0,1012.2,4.1,0.0,92.0,5.3,300.0,1.4,,
1610316000.0,1012.2,3.8,0.0,88.0,5.6,310.0,3.2,,
1610319600.0,1012.3,3.4,0.0,89.0,5.0,290.0,2.7,,
1610323200.0,1012.5,2.9,0.0,86.0,5.1,290.0,2.3,,
1610326800.0,1012.8,2.9,0.0,90.0,4.4,310.0,1.9,,
1610330400.0,1012.9,2.9,0.0,84.0,5.3,320.0,4.7,,
1610334000.0,1012.8,2.3,0.0,83.0,5.0,270.0,1.2,,
1610337600.0,1013.1,2.1,0.0,88.0,3.8,270.0,2.2,,
1610341200.0,1013.4,2.1,0.0,88.0,3.8,290.0,2.9,,
1610344800.0,1014.0,1.9,0.0,87.0,3.8,280.0,2.0,,
1610348400.0,1014.6,2.5,0.0,84.0,4.9,300.0,1.5,,
1610352000.0,1015.6,3.0,0.0,79.0,6.5,280.0,2.4,,
1610355600.0,1016.4,3.8,0.0,70.0,8.9,310.0,3.7,,
1610359200.0,1016.7,3.8,0.0,65.0,10.0,290.0,3.2,,
1610362800.0,1016.2,2.9,0.0,55.0,11.6,40.0,1.4,,
1610366400.0,1015.8,3.9,0.0,57.0,12.2,110.0,3.5,,
1610370000.0,1015.8,4.8,0.0,61.0,12.1,110.0,3.3,,
1610373600.0,1016.3,4.5,0.0,63.0,11.2,100.0,3.9,,
1610377200.0,1016.9,5.6,0.0,71.0,10.7,90.0,5.1,,
1610380800.0,1017.5,5.6,0.0,74.0,10.0,60.0,4.0,,
1610384400.0,1018.1,5.9,0.0,79.0,9.4,70.0,3.0,,
1610388000.0,1018.8,6.5,0.0,84.0,9.1,70.0,1.7,,
1610391600.0,1019.5,6.5,0.0,91.0,7.9,300.0,1.6,,
1610395200.0,1020.0,4.5,0.0,81.0,7.6,290.0,3.6,,
1610398800.0,1020.6,2.3,0.0,72.0,7.0,300.0,4.2,,
1610402400.0,1021.1,0.0,0.0,65.0,6.1,300.0,5.3,,
1610406000.0,1021.4,-1.7,0.0,60.0,5.4,290.0,6.4,,
1610409600.0,1021.6,-2.0,0.0,60.0,5.1,290.0,6.5,,
1610413200.0,1021.9,-3.0,0.0,58.0,4.6,290.0,7.3,,
1610416800.0,1021.9,-3.0,0.0,58.0,4.5,280.0,5.1,,
1610420400.0,1021.6,-3.3,0.0,60.0,3.9,280.0,6.2,,
1610424000.0,1021.7,-3.9,0.0,58.0,3.8,270.0,4.0,,
1610427600.0,1022.3,-3.6,0.0,58.0,3.9,260.0,3.5,,
1610431200.0,1022.8,-3.9,0.0,62.0,2.7,270.0,3.6,,
1610434800.0,1023.2,-4.5,0.0,54.0,4.1,250.0,2.9,,
1610438400.0,1023.8,-5.7,0.0,41.0,6.7,290.0,5.4,,
1610442000.0,1024.2,-5.1,0.0,37.0,8.7,280.0,5.4,,
1610445600.0,1024.3,-6.0,0.0,30.0,10.8,300.0,3.4,,
1610449200.0,1023.3,-6.4,0.0,27.0,12.0,270.0,6.7,,
1610452800.0,1022.7,-5.1,0.0,28.0,12.9,280.0,6.4,,
1610456400.0,1022.3,-5.1,0.0,27.0,13.7,270.0,5.6,,
1610460000.0,1022.2,-3.3,0.0,30.0,14.0,250.0,3.6,,
1610463600.0,1022.5,-1.2,0.0,37.0,13.2,230.0,3.8,,
1610467200.0,1022.8,-5.4,0.0,32.0,10.8,280.0,4.3,,
1610470800.0,1022.9,-6.0,0.0,33.0,9.3,270.0,5.0,,
1610474400.0,1023.1,-6.0,0.0,35.0,8.5,280.0,7.5,,
1610478000.0,1023.4,-5.4,0.0,39.0,7.8,270.0,6.6,,
1610481600.0,1023.6,-4.8,0.0,41.0,7.7,260.0,4.5,,
1610485200.0,1023.7,-4.2,0.0,44.0,7.3,320.0,4.9,,
1610488800.0,1024.0,-4.5,0.0,44.0,7.1,310.0,5.0,,
1610492400.0,1023.7,-4.2,0.0,49.0,5.9,270.0,3.3,,
1610496000.0,1023.3,-4.5,0.0,46.0,6.4,310.0,4.6,,
1610499600.0,1023.3,-4.8,0.0,44.0,6.5,300.0,4.5,,
1610503200.0,1023.2,-5.1,0.0,44.0,6.4,300.0,4.8,,
1610506800.0,1022.9,-4.5,0.0,50.0,5.1,290.0,2.4,,
1610510400.0,1022.8,-4.5,0.0,51.0,4.9,300.0,3.7,,
1610514000.0,1023.2,-3.9,0.0,55.0,4.5,290.0,3.7,,
1610517600.0,1023.7,-3.3,0.0,58.0,4.3,290.0,3.6,,
1610521200.0,1024.2,-2.5,0.0,59.0,4.8,290.0,3.1,,
1610524800.0,1024.9,-2.2,0.0,48.0,8.1,280.0,3.5,,
1610528400.0,1025.3,1.1,0.0,50.0,11.1,290.0,2.5,,
1610532000.0,1025.2,3.2,0.0,53.0,12.5,320.0,1.4,,
1610535600.0,1024.2,2.5,0.0,47.0,13.5,30.0,1.0,,
1610539200.0,1023.4,1.1,0.0,41.0,14.2,150.0,1.2,,
1610542800.0,1022.8,4.3,0.0,53.0,13.8,120.0,3.9,,
1610546400.0,1023.0,3.0,0.0,48.0,13.8,110.0,3.8,,
1610550000.0,1023.2,5.1,0.0,61.0,12.4,120.0,2.7,,
1610553600.0,1023.5,5.5,0.0,74.0,9.9,80.0,1.5,,
1610557200.0,1023.7,,0.0,84.0,7.8,280.0,,,
1610560800.0,1023.9,,0.0,,,300.0,,,
1610564400.0,1023.9,,0.0,,,300.0,,,
1610568000.0,1023.8,4.3,0.0,86.0,6.5,290.0,2.9,,
1610571600.0,1023.8,-0.5,0.0,60.0,6.7,300.0,3.5,,
1610575200.0,1023.6,-0.7,0.0,62.0,5.9,280.0,5.1,,
1610578800.0,1023.1,-2.0,0.0,58.0,5.6,250.0,3.5,,
1610582400.0,1022.4,-1.7,0.0,64.0,4.6,270.0,3.5,,
1610586000.0,1022.1,,0.0,,,270.0,2.6,,
1610589600.0,1021.7,-2.0,0.0,64.0,4.2,350.0,1.3,,
1610593200.0,1021.5,-2.2,0.0,62.0,4.5,300.0,1.9,,
1610596800.0,1021.1,-2.5,0.0,65.0,3.6,270.0,2.8,,
1610600400.0,1021.1,-2.5,0.0,59.0,4.9,300.0,3.3,,
1610604000.0,1020.9,-2.7,0.0,61.0,4.2,300.0,3.1,,
1610607600.0,1020.9,-2.2,0.0,58.0,5.3,280.0,3.1,,
1610611200.0,1021.3,-2.2,0.0,43.0,9.7,290.0,2.4,,
1610614800.0,1021.5,-1.4,0.0,37.0,12.8,70.0,0.9,,
1610618400.0,1021.2,-1.4,0.0,34.0,14.1,50.0,0.7,,
1610622000.0,1020.2,-1.0,0.0,35.0,14.4,70.0,2.2,,
1610625600.0,1019.2,0.4,0.0,39.0,14.1,100.0,2.4,,
1610629200.0,1018.7,2.7,0.0,47.0,13.9,70.0,3.7,,
1610632800.0,1018.8,5.0,0.0,63.0,11.8,70.0,3.1,,
1610636400.0,1019.1,5.6,0.0,70.0,10.8,60.0,1.5,,
1610640000.0,1019.2,5.5,0.0,73.0,10.1,20.0,2.0,,
1610643600.0,1019.2,5.0,0.0,86.0,7.1,330.0,2.3,,
1610647200.0,1019.1,4.5,0.0,87.0,6.5,270.0,2.1,,
1610650800.0,1019.2,-0.7,0.0,54.0,8.1,260.0,2.0,,
1610654400.0,1019.4,-1.7,0.0,51.0,7.8,320.0,0.6,,
1610658000.0,1019.4,-3.6,0.0,37.0,10.5,170.0,1.3,,
1610661600.0,1019.5,-3.9,0.0,37.0,10.3,340.0,3.8,,
1610665200.0,1019.5,-3.9,0.0,40.0,9.2,330.0,3.3,,
1610668800.0,1019.3,-3.3,0.0,43.0,8.7,300.0,3.2,,
1610672400.0,1019.5,-1.7,0.0,49.0,8.3,320.0,1.1,,
1610676000.0,1019.7,0.4,0.0,53.0,9.5,310.0,3.5,,
1610679600.0,1019.3,0.9,0.0,56.0,9.2,300.0,5.1,,
1610683200.0,1019.1,0.6,0.0,59.0,8.1,290.0,2.8,,
1610686800.0,1019.3,0.2,0.0,61.0,7.3,300.0,2.9,,
1610690400.0,1019.6,0.0,0.0,64.0,6.3,310.0,1.3,,
1610694000.0,1020.0,0.4,0.0,61.0,7.5,300.0,1.8,,
1610697600.0,1020.4,0.6,0.0,51.0,10.4,300.0,5.3,,
1610701200.0,1020.8,0.9,0.0,45.0,12.5,300.0,3.6,,
1610704800.0,1020.7,0.4,0.0,38.0,14.7,290.0,3.3,,
1610708400.0,1019.8,-0.3,0.0,32.0,16.4,300.0,1.6,,
1610712000.0,1019.0,0.0,0.0,31.0,17.4,80.0,3.3,,
1610715600.0,1018.5,3.0,0.0,42.0,15.9,80.0,3.3,,
1610719200.0,1018.5,4.3,0.0,49.0,15.0,70.0,4.0,,
1610722800.0,1018.3,4.5,0.0,54.0,13.7,60.0,2.4,,
1610726400.0,1018.5,4.1,0.0,57.0,12.4,50.0,1.8,,
1610730000.0,1018.7,5.0,0.0,65.0,11.3,330.0,1.9,,
1610733600.0,1019.3,-1.2,0.0,41.0,11.6,330.0,4.0,,
1610737200.0,1018.8,-1.4,0.0,44.0,10.4,280.0,5.9,,
1610740800.0,1019.1,-0.7,0.0,49.0,9.4,290.0,4.9,,
1610744400.0,1019.1,-1.0,0.0,52.0,8.4,300.0,2.9,,
1610748000.0,1019.0,-1.0,0.0,48.0,9.4,300.0,5.4,,
1610751600.0,1019.0,-1.4,0.0,47.0,9.2,300.0,6.0,,
1610755200.0,1018.7,-2.5,0.0,44.0,9.3,310.0,6.8,,
1610758800.0,1019.0,-2.2,0.0,48.0,8.3,300.0,6.9,,
1610762400.0,1018.9,-2.5,0.0,48.0,8.0,310.0,6.0,,
1610766000.0,1019.2,-2.7,0.0,48.0,7.7,310.0,5.7,,
1610769600.0,1019.7,-2.7,0.0,50.0,7.0,310.0,5.1,,
1610773200.0,1020.4,-2.2,0.0,57.0,5.7,280.0,4.4,,
1610776800.0,1021.3,-2.5,0.0,59.0,5.0,290.0,2.2,,
1610780400.0,1021.9,-2.2,0.0,56.0,5.9,290.0,2.2,,
1610784000.0,1022.9,-2.0,0.0,46.0,9.1,290.0,3.8,,
1610787600.0,1023.7,-2.0,0.0,40.0,11.2,290.0,4.8,,
1610791200.0,1024.3,-1.4,0.0,36.0,13.2,290.0,4.3,,
1610794800.0,1023.8,-1.0,0.0,35.0,14.2,260.0,3.0,,
1610798400.0,1023.1,-1.0,0.0,33.0,15.1,210.0,3.2,,
1610802000.0,1022.9,0.2,0.0,36.0,15.3,210.0,2.8,,
1610805600.0,1023.0,1.3,0.0,38.0,15.6,190.0,3.3,,
1610809200.0,1023.2,3.4,0.0,48.0,14.3,190.0,3.3,,
1610812800.0,1023.7,4.8,0.0,62.0,11.8,210.0,2.7,,
1610816400.0,1024.2,5.0,0.0,73.0,9.6,350.0,0.8,,
1610820000.0,1024.8,4.3,0.0,77.0,8.0,320.0,1.5,,
1610823600.0,1024.8,,0.0,,,270.0,,,
1610827200.0,1024.9,,0.0,,,280.0,3.0,,
1610830800.0,1024.9,1.5,0.0,76.0,5.4,260.0,2.7,,
1610834400.0,1025.1,-0.7,0.0,69.0,4.4,250.0,3.5,,
1610838000.0,1024.7,-3.3,0.0,49.0,6.7,230.0,2.9,,
1610841600.0,1024.5,-2.2,0.0,63.0,4.1,220.0,3.4,,
1610845200.0,1024.1,-3.3,0.0,51.0,6.2,240.0,3.5,,
1610848800.0,1024.0,-3.0,0.0,63.0,3.5,230.0,3.5,,
1610852400.0,1023.7,-3.0,0.0,59.0,4.3,260.0,2.9,,
1610856000.0,1023.4,-3.3,0.0,58.0,4.4,250.0,3.1,,
1610859600.0,1023.1,-3.0,0.0,59.0,4.2,220.0,3.2,,
1610863200.0,1023.3,-3.9,0.0,52.0,5.3,230.0,3.9,,
1610866800.0,1023.3,-4.2,0.0,46.0,6.8,220.0,3.9,,
1610870400.0,1023.7,-3.6,0.0,36.0,11.1,220.0,4.1,,
1610874000.0,1023.9,-1.0,0.0,40.0,12.3,220.0,4.7,,
1610877600.0,1023.5,-1.0,0.0,38.0,13.1,220.0,5.1,,
1610881200.0,1022.4,1.1,0.0,37.0,15.7,210.0,4.7,,
1610884800.0,1021.0,0.4,0.0,31.0,17.7,220.0,5.2,,
1610888400.0,1020.0,-1.0,0.0,24.0,20.4,240.0,4.3,,
1610892000.0,1019.8,-2.7,0.0,19.0,22.0,270.0,5.0,,
1610895600.0,1019.8,-4.8,0.0,17.0,21.3,300.0,5.6,,
1610899200.0,1020.0,-5.1,0.0,20.0,18.5,300.0,4.2,,
1610902800.0,1020.5,-6.7,0.0,19.0,17.1,310.0,6.5,,
1610906400.0,1020.7,-7.8,0.0,18.0,16.5,310.0,8.9,,
1610910000.0,1020.6,-7.1,0.0,21.0,14.9,310.0,7.2,,
1610913600.0,1020.9,-6.7,0.0,23.0,14.1,300.0,1.3,,
1610917200.0,1021.4,-6.4,0.0,25.0,13.4,300.0,3.0,,
1610920800.0,1021.7,-5.4,0.0,30.0,11.6,240.0,3.8,,
1610924400.0,1021.4,-4.8,0.0,33.0,11.0,280.0,4.3,,
1610928000.0,1021.4,-4.2,0.0,36.0,10.3,290.0,3.7,,
1610931600.0,1021.8,-3.0,0.0,44.0,8.6,230.0,2.7,,
1610935200.0,1021.8,-1.7,0.0,54.0,7.1,280.0,3.5,,
1610938800.0,1021.7,-1.2,0.0,51.0,8.4,290.0,2.9,,
1610942400.0,1022.0,-1.0,0.0,50.0,8.9,260.0,1.3,,
1610946000.0,1023.0,-0.5,0.0,67.0,5.1,320.0,1.6,,
1610949600.0,1023.4,0.0,0.0,66.0,5.8,280.0,3.2,,
1610953200.0,1023.6,0.6,0.0,61.0,7.7,290.0,2.8,,
1610956800.0,1024.1,1.3,0.0,52.0,10.7,300.0,3.2,,
1610960400.0,1024.8,3.2,0.0,47.0,14.4,300.0,3.1,,
1610964000.0,1024.7,4.3,0.0,46.0,15.9,200.0,1.6,,
1610967600.0,1023.9,4.3,0.0,46.0,16.0,130.0,0.9,,
1610971200.0,1023.5,5.3,0.0,49.0,16.0,50.0,5.2,,
1610974800.0,1023.1,8.3,0.0,64.0,15.0,70.0,3.6,,
1610978400.0,1022.8,9.8,0.0,73.0,14.6,70.0,3.4,,
1610982000.0,1022.8,10.3,0.0,77.0,14.3,80.0,2.9,,
1610985600.0,1023.1,10.9,0.0,90.0,12.5,80.0,2.8,,
1610989200.0,1023.6,10.9,0.0,98.0,11.2,40.0,1.8,,
1610992800.0,1023.9,9.4,0.0,99.0,9.6,300.0,0.7,,
1610996400.0,1024.4,9.9,0.0,96.0,10.5,330.0,1.5,,
1611000000.0,1024.4,9.2,0.0,100.0,9.2,320.0,1.6,,
1611003600.0,1024.4,10.0,0.0,98.0,10.3,320.0,2.3,,
1611007200.0,1024.4,8.4,0.0,100.0,8.4,300.0,2.9,,
1611010800.0,1024.2,8.0,0.0,100.0,8.0,310.0,3.7,,
1611014400.0,1023.8,7.7,0.0,99.0,7.9,290.0,2.9,,
1611018000.0,1023.7,7.1,0.0,100.0,7.2,270.0,2.1,,
1611021600.0,1023.4,6.2,0.0,98.0,6.6,300.0,2.8,,
1611025200.0,1023.1,5.0,0.0,96.0,5.6,250.0,3.5,,
1611028800.0,1022.8,4.1,0.0,95.0,4.9,250.0,3.1,,
1611032400.0,1023.0,3.8,0.0,94.0,4.6,230.0,3.2,,
1611036000.0,1023.0,3.4,0.0,93.0,4.5,250.0,2.9,,
1611039600.0,1022.9,3.4,0.0,91.0,4.8,240.0,3.4,,
1611043200.0,1023.0,4.6,0.0,80.0,7.9,240.0,3.5,,
1611046800.0,1023.3,5.8,0.0,72.0,10.7,220.0,2.5,,
1611050400.0,1023.0,6.7,0.0,70.0,12.0,220.0,2.7,,
1611054000.0,1021.9,6.8,0.0,63.0,13.8,200.0,3.7,,
1611057600.0,1020.8,7.4,0.0,60.0,15.1,220.0,3.3,,
1611061200.0,1020.1,8.4,0.0,67.0,14.5,180.0,3.4,,
1611064800.0,1019.8,9.2,0.0,70.0,14.6,180.0,3.5,,
1611068400.0,1019.5,9.8,0.0,79.0,13.4,180.0,3.9,,
1611072000.0,1019.4,9.9,0.0,89.0,11.7,190.0,2.1,,
1611075600.0,1019.7,9.0,0.0,96.0,9.7,300.0,2.2,,
1611079200.0,1019.6,8.7,0.0,99.0,8.8,300.0,2.1,,
1611082800.0,1019.0,8.0,0.0,100.0,8.0,300.0,2.5,,
1611086400.0,1018.5,7.4,0.0,100.0,7.4,310.0,2.3,,
1611090000.0,1018.4,,0.0,,,300.0,,,
1611093600.0,1017.9,8.1,0.0,100.0,8.1,320.0,1.6,,
1611097200.0,1017.5,6.7,0.0,100.0,6.7,290.0,1.0,,
1611100800.0,1016.8,5.8,0.0,100.0,5.7,300.0,1.3,,
1611104400.0,1016.2,5.9,0.0,100.0,6.0,280.0,2.6,,
1611108000.0,1015.9,7.6,0.0,100.0,7.6,290.0,2.4,,
1611111600.0,1014.8,6.7,0.0,99.0,6.8,300.0,1.9,,
1611115200.0,1014.1,5.9,0.0,95.0,6.6,300.0,3.1,,
1611118800.0,1013.8,6.1,0.0,93.0,7.2,300.0,3.2,,
1611122400.0,1013.6,6.1,0.0,90.0,7.6,280.0,2.7,,
1611126000.0,1013.4,5.5,0.0,92.0,6.7,310.0,5.0,,
1611129600.0,1013.3,5.9,0.0,89.0,7.6,300.0,4.3,,
1611133200.0,1013.6,6.4,0.0,83.0,9.2,300.0,3.6,,
1611136800.0,1013.6,7.0,0.0,77.0,10.9,240.0,3.4,,
1611140400.0,1012.7,7.0,0.0,74.0,11.5,240.0,4.0,,
1611144000.0,1011.7,7.0,0.0,76.0,11.1,230.0,4.0,,
1611147600.0,1010.7,7.3,0.4,83.0,10.0,220.0,2.9,,
1611151200.0,1010.8,8.1,0.1,91.0,9.5,280.0,3.8,,
1611154800.0,1010.2,8.3,0.0,88.0,10.2,160.0,1.6,,
1611158400.0,1009.8,8.7,0.0,94.0,9.6,210.0,0.9,,
1611162000.0,1010.3,8.5,0.0,98.0,8.8,310.0,1.3,,
1611165600.0,1010.0,7.4,0.0,94.0,8.4,280.0,1.6,,
1611169200.0,1009.9,7.1,0.0,92.0,8.3,280.0,1.5,,
1611172800.0,1009.8,7.4,0.0,96.0,8.0,250.0,2.9,,
1611176400.0,1009.5,7.1,0.0,95.0,7.9,250.0,2.7,,
1611180000.0,1010.0,7.1,0.0,94.0,8.0,260.0,1.7,,
1611183600.0,1009.6,7.3,0.0,93.0,8.4,250.0,3.5,,
1611187200.0,1009.8,6.4,0.0,87.0,8.5,230.0,3.2,,
1611190800.0,1010.0,6.2,0.0,92.0,7.4,250.0,3.6,,
1611194400.0,1010.5,5.6,0.0,90.0,7.2,240.0,3.3,,
1611198000.0,1011.2,5.8,0.0,90.0,7.3,250.0,4.5,,
1611201600.0,1011.8,5.8,0.0,83.0,8.5,250.0,5.5,,
1611205200.0,1011.9,5.8,0.0,80.0,9.0,260.0,5.3,,
1611208800.0,1012.4,5.6,0.0,74.0,10.1,260.0,4.7,,
1611212400.0,1013.0,5.9,0.0,82.0,8.8,260.0,3.8,,
